縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,戶數,人口數,男性人口數,女性人口數,資料時間
63000,臺北市,63000070,萬華區,78633,191850,94234,97616,106Y12M
65000,新北市,65000230,八里區,14880,38906,19410,19496,107Y12M
65000,新北市,65000210,三芝區,9530,22978,11839,11139,107Y12M
65000,新北市,65000020,三重區,151788,385826,189559,196267,107Y12M
65000,新北市,65000090,三峽區,43228,115820,57947,57873,107Y12M
65000,新北市,65000130,土城區,87234,236901,116707,120194,107Y12M
65000,新北市,65000030,中和區,166066,412486,200054,212432,107Y12M
65000,新北市,65000150,五股區,32551,86329,43507,42822,107Y12M
65000,新北市,65000240,平溪區,2292,4666,2583,2083,107Y12M
65000,新北市,65000040,永和區,91130,221098,104839,116259,107Y12M
65000,新北市,65000220,石門區,4313,12115,6266,5849,107Y12M
65000,新北市,65000190,石碇區,3402,7731,4220,3511,107Y12M
65000,新北市,65000110,汐止區,88004,200535,97696,102839,107Y12M
65000,新北市,65000200,坪林區,2521,6612,3633,2979,107Y12M
65000,新北市,65000170,林口區,44031,110081,53500,56581,107Y12M
65000,新北市,65000010,板橋區,212630,554742,270394,284348,107Y12M
65000,新北市,65000270,金山區,7132,21774,10730,11044,107Y12M
65000,新北市,65000160,泰山區,28641,78708,38925,39783,107Y12M
65000,新北市,65000290,烏來區,1898,6438,3159,3279,107Y12M
65000,新北市,65000260,貢寮區,4368,12301,6263,6038,107Y12M
65000,新北市,65000100,淡水區,77282,173502,83082,90420,107Y12M
65000,新北市,65000180,深坑區,9633,23634,11841,11793,107Y12M
65000,新北市,65000060,新店區,127675,302231,145142,157089,107Y12M
65000,新北市,65000050,新莊區,155540,417754,203713,214041,107Y12M
65000,新北市,65000120,瑞芳區,16160,39982,20168,19814,107Y12M
65000,新北市,65000280,萬里區,7489,22068,11107,10961,107Y12M
65000,新北市,65000070,樹林區,66723,183946,91732,92214,107Y12M
65000,新北市,65000250,雙溪區,3803,8860,4788,4072,107Y12M
65000,新北市,65000140,蘆洲區,71720,201332,98883,102449,107Y12M
65000,新北市,65000080,鶯歌區,30373,86361,43281,43080,107Y12M
63000,臺北市,63000110,士林區,107521,286544,138079,148465,107Y12M
63000,臺北市,63000060,大同區,51781,127625,62148,65477,107Y12M
63000,臺北市,63000030,大安區,121344,308843,144007,164836,107Y12M
63000,臺北市,63000040,中山區,100494,229456,106664,122792,107Y12M
63000,臺北市,63000050,中正區,65474,159000,75898,83102,107Y12M
63000,臺北市,63000100,內湖區,108739,287429,137196,150233,107Y12M
63000,臺北市,63000080,文山區,106640,273762,131145,142617,107Y12M
63000,臺北市,63000120,北投區,97382,255532,122980,132552,107Y12M
63000,臺北市,63000010,松山區,81128,205702,96393,109309,107Y12M
63000,臺北市,63000020,信義區,89574,223406,106457,116949,107Y12M
63000,臺北市,63000090,南港區,47386,121670,59439,62231,107Y12M
63000,臺北市,63000070,萬華區,78770,189603,92969,96634,107Y12M
65000,新北市,65000230,八里區,15265,39531,19728,19803,108Y12M
65000,新北市,65000210,三芝區,9562,22768,11708,11060,108Y12M
65000,新北市,65000020,三重區,153267,386336,189595,196741,108Y12M
65000,新北市,65000090,三峽區,43961,116478,58199,58279,108Y12M
65000,新北市,65000130,土城區,88244,237696,116900,120796,108Y12M
65000,新北市,65000030,中和區,167668,413069,199887,213182,108Y12M
65000,新北市,65000150,五股區,33610,88000,44297,43703,108Y12M
65000,新北市,65000240,平溪區,2274,4546,2519,2027,108Y12M
65000,新北市,65000040,永和區,91319,220595,104559,116036,108Y12M
65000,新北市,65000220,石門區,4293,11834,6150,5684,108Y12M
65000,新北市,65000190,石碇區,3415,7629,4168,3461,108Y12M
65000,新北市,65000110,汐止區,89668,203429,98995,104434,108Y12M
65000,新北市,65000200,坪林區,2541,6689,3650,3039,108Y12M
65000,新北市,65000170,林口區,46404,115582,56172,59410,108Y12M
65000,新北市,65000010,板橋區,215279,556897,270997,285900,108Y12M
65000,新北市,65000270,金山區,7144,21396,10524,10872,108Y12M
65000,新北市,65000160,泰山區,28813,78751,38874,39877,108Y12M
65000,新北市,65000290,烏來區,1908,6433,3139,3294,108Y12M
65000,新北市,65000260,貢寮區,4360,12033,6151,5882,108Y12M
65000,新北市,65000100,淡水區,80206,178610,85461,93149,108Y12M
65000,新北市,65000180,深坑區,9708,23725,11855,11870,108Y12M
65000,新北市,65000060,新店區,129140,303445,145517,157928,108Y12M
65000,新北市,65000050,新莊區,157838,420473,204865,215608,108Y12M
65000,新北市,65000120,瑞芳區,16146,39536,19949,19587,108Y12M
65000,新北市,65000280,萬里區,7520,21872,10976,10896,108Y12M
65000,新北市,65000070,樹林區,67176,183926,91651,92275,108Y12M
65000,新北市,65000250,雙溪區,3776,8665,4705,3960,108Y12M
65000,新北市,65000140,蘆洲區,72481,201883,98951,102932,108Y12M
65000,新北市,65000080,鶯歌區,31013,86869,43516,43353,108Y12M
63000,臺北市,63000110,士林區,108112,283459,136569,146890,108Y12M
63000,臺北市,63000060,大同區,51924,126043,61173,64870,108Y12M
63000,臺北市,63000030,大安區,121652,307631,143126,164505,108Y12M
63000,臺北市,63000040,中山區,100761,227387,105570,121817,108Y12M
63000,臺北市,63000050,中正區,65827,158014,75229,82785,108Y12M
63000,臺北市,63000100,內湖區,109590,285795,136210,149585,108Y12M
63000,臺北市,63000080,文山區,107354,271806,130042,141764,108Y12M
63000,臺北市,63000120,北投區,97982,253319,121648,131671,108Y12M
63000,臺北市,63000010,松山區,81358,204193,95492,108701,108Y12M
63000,臺北市,63000020,信義區,89419,220021,104608,115413,108Y12M
63000,臺北市,63000090,南港區,47614,120297,58752,61545,108Y12M
63000,臺北市,63000070,萬華區,79287,187076,91630,95446,108Y12M
65000,新北市,65000010,板橋區,217892,557114,270821,286293,109Y12M
65000,新北市,65000020,三重區,154699,385328,188897,196431,109Y12M
65000,新北市,65000030,中和區,168928,411214,198830,212384,109Y12M
65000,新北市,65000040,永和區,91824,219364,103903,115461,109Y12M
65000,新北市,65000050,新莊區,160984,422653,205901,216752,109Y12M
65000,新北市,65000060,新店區,130416,303532,145552,157980,109Y12M
65000,新北市,65000070,樹林區,67580,183470,91392,92078,109Y12M
65000,新北市,65000080,鶯歌區,31860,87674,43910,43764,109Y12M
65000,新北市,65000090,三峽區,44562,116917,58409,58508,109Y12M
65000,新北市,65000100,淡水區,83046,183278,87638,95640,109Y12M
65000,新北市,65000110,汐止區,91207,205847,100104,105743,109Y12M
65000,新北市,65000120,瑞芳區,16177,39077,19730,19347,109Y12M
65000,新北市,65000130,土城區,89502,238277,117117,121160,109Y12M
65000,新北市,65000140,蘆洲區,73445,202456,99113,103343,109Y12M
65000,新北市,65000150,五股區,34644,89470,44983,44487,109Y12M
65000,新北市,65000160,泰山區,29032,78412,38686,39726,109Y12M
65000,新北市,65000170,林口區,48894,121192,58911,62281,109Y12M
65000,新北市,65000180,深坑區,9796,23723,11850,11873,109Y12M
65000,新北市,65000190,石碇區,3402,7565,4130,3435,109Y12M
65000,新北市,65000200,坪林區,2547,6703,3649,3054,109Y12M
65000,新北市,65000210,三芝區,9595,22540,11575,10965,109Y12M
65000,新北市,65000220,石門區,4239,11480,5973,5507,109Y12M
65000,新北市,65000230,八里區,15554,39741,19801,19940,109Y12M
65000,新北市,65000240,平溪區,2252,4424,2473,1951,109Y12M
65000,新北市,65000250,雙溪區,3731,8468,4592,3876,109Y12M
65000,新北市,65000260,貢寮區,4358,11782,6025,5757,109Y12M
65000,新北市,65000270,金山區,7194,21127,10394,10733,109Y12M
65000,新北市,65000280,萬里區,7538,21710,10865,10845,109Y12M
65000,新北市,65000290,烏來區,1916,6416,3131,3285,109Y12M
63000,臺北市,63000010,松山區,80954,200316,93573,106743,109Y12M
63000,臺北市,63000020,信義區,88952,215240,102171,113069,109Y12M
63000,臺北市,63000030,大安區,121152,302644,140899,161745,109Y12M
63000,臺北市,63000040,中山區,100790,223876,103720,120156,109Y12M
63000,臺北市,63000050,中正區,65795,155397,73952,81445,109Y12M
63000,臺北市,63000060,大同區,52132,123849,60026,63823,109Y12M
63000,臺北市,63000070,萬華區,79376,183088,89578,93510,109Y12M
63000,臺北市,63000080,文山區,107669,268130,128096,140034,109Y12M
63000,臺北市,63000090,南港區,48010,118758,57916,60842,109Y12M
63000,臺北市,63000100,內湖區,109891,282525,134624,147901,109Y12M
63000,臺北市,63000110,士林區,108148,278451,134007,144444,109Y12M
63000,臺北市,63000120,北投區,98131,250144,120056,130088,109Y12M
65000,新北市,65000010,板橋區,219404,552713,268673,284040,110Y12M
65000,新北市,65000020,三重區,155647,381731,187265,194466,110Y12M
65000,新北市,65000030,中和區,169811,406140,196306,209834,110Y12M
65000,新北市,65000040,永和區,91421,214967,101849,113118,110Y12M
65000,新北市,65000050,新莊區,162567,421381,205219,216162,110Y12M
65000,新北市,65000060,新店區,130664,299696,143812,155884,110Y12M
65000,新北市,65000070,樹林區,67747,181903,90644,91259,110Y12M
65000,新北市,65000080,鶯歌區,32655,88131,44130,44001,110Y12M
65000,新北市,65000090,三峽區,44826,116019,57964,58055,110Y12M
65000,新北市,65000100,淡水區,85048,185197,88618,96579,110Y12M
65000,新北市,65000110,汐止區,92279,205990,100266,105724,110Y12M
65000,新北市,65000120,瑞芳區,16098,38449,19386,19063,110Y12M
65000,新北市,65000130,土城區,90588,237484,116708,120776,110Y12M
65000,新北市,65000140,蘆洲區,74077,201489,98658,102831,110Y12M
65000,新北市,65000150,五股區,35685,90465,45369,45096,110Y12M
65000,新北市,65000160,泰山區,29010,77451,38208,39243,110Y12M
65000,新北市,65000170,林口區,50711,124628,60583,64045,110Y12M
65000,新北市,65000180,深坑區,9856,23646,11794,11852,110Y12M
65000,新北市,65000190,石碇區,3380,7487,4097,3390,110Y12M
65000,新北市,65000200,坪林區,2566,6619,3592,3027,110Y12M
65000,新北市,65000210,三芝區,9628,22357,11468,10889,110Y12M
65000,新北市,65000220,石門區,4220,11193,5828,5365,110Y12M
65000,新北市,65000230,八里區,16118,40178,20013,20165,110Y12M
65000,新北市,65000240,平溪區,2213,4333,2423,1910,110Y12M
65000,新北市,65000250,雙溪區,3671,8235,4477,3758,110Y12M
65000,新北市,65000260,貢寮區,4318,11534,5891,5643,110Y12M
65000,新北市,65000270,金山區,7236,20844,10247,10597,110Y12M
65000,新北市,65000280,萬里區,7543,21462,10720,10742,110Y12M
65000,新北市,65000290,烏來區,1919,6391,3129,3262,110Y12M
63000,臺北市,63000010,松山區,79979,193388,90448,102940,110Y12M
63000,臺北市,63000020,信義區,87843,207500,98508,108992,110Y12M
63000,臺北市,63000030,大安區,119385,291410,135895,155515,110Y12M
63000,臺北市,63000040,中山區,99528,215567,99911,115656,110Y12M
63000,臺北市,63000050,中正區,65078,150644,71686,78958,110Y12M
63000,臺北市,63000060,大同區,52142,120772,58470,62302,110Y12M
63000,臺北市,63000070,萬華區,78557,176617,86367,90250,110Y12M
63000,臺北市,63000080,文山區,107244,261576,124961,136615,110Y12M
63000,臺北市,63000090,南港區,47800,115780,56400,59380,110Y12M
63000,臺北市,63000100,內湖區,109939,276707,131882,144825,110Y12M
63000,臺北市,63000110,士林區,107169,269682,129968,139714,110Y12M
63000,臺北市,63000120,北投區,97932,244750,117470,127280,110Y12M
65000,新北市,65000010,板橋區,221271,549572,266499,283073,111Y12M
65000,新北市,65000020,三重區,157692,379825,185921,193904,111Y12M
65000,新北市,65000030,中和區,171182,403109,194151,208958,111Y12M
65000,新北市,65000040,永和區,91249,212170,100409,111761,111Y12M
65000,新北市,65000050,新莊區,164488,419966,204102,215864,111Y12M
65000,新北市,65000060,新店區,131824,298594,142879,155715,111Y12M
65000,新北市,65000070,樹林區,67888,180067,89516,90551,111Y12M
65000,新北市,65000080,鶯歌區,33301,88406,44211,44195,111Y12M
65000,新北市,65000090,三峽區,45068,115274,57525,57749,111Y12M
65000,新北市,65000100,淡水區,87308,187823,89612,98211,111Y12M
65000,新北市,65000110,汐止區,93309,206265,100256,106009,111Y12M
65000,新北市,65000120,瑞芳區,16015,37695,18981,18714,111Y12M
65000,新北市,65000130,土城區,92223,237538,116491,121047,111Y12M
65000,新北市,65000140,蘆洲區,74455,199811,97646,102165,111Y12M
65000,新北市,65000150,五股區,36517,91436,45692,45744,111Y12M
65000,新北市,65000160,泰山區,29278,76982,37930,39052,111Y12M
65000,新北市,65000170,林口區,52573,127887,62040,65847,111Y12M
65000,新北市,65000180,深坑區,9889,23528,11730,11798,111Y12M
65000,新北市,65000190,石碇區,3344,7292,3974,3318,111Y12M
65000,新北市,65000200,坪林區,2574,6553,3541,3012,111Y12M
65000,新北市,65000210,三芝區,9688,22228,11427,10801,111Y12M
65000,新北市,65000220,石門區,4225,10961,5713,5248,111Y12M
65000,新北市,65000230,八里區,16779,40902,20335,20567,111Y12M
65000,新北市,65000240,平溪區,2196,4268,2380,1888,111Y12M
65000,新北市,65000250,雙溪區,3615,8102,4419,3683,111Y12M
65000,新北市,65000260,貢寮區,4282,11260,5741,5519,111Y12M
65000,新北市,65000270,金山區,7257,20577,10155,10422,111Y12M
65000,新北市,65000280,萬里區,7517,21101,10508,10593,111Y12M
65000,新北市,65000290,烏來區,1901,6359,3106,3253,111Y12M
63000,臺北市,63000010,松山區,79505,189939,88635,101304,111Y12M
63000,臺北市,63000020,信義區,87993,203780,96550,107230,111Y12M
63000,臺北市,63000030,大安區,118081,284557,132247,152310,111Y12M
63000,臺北市,63000040,中山區,99538,212669,98040,114629,111Y12M
63000,臺北市,63000050,中正區,64831,148103,70200,77903,111Y12M
63000,臺北市,63000060,大同區,52316,118833,57284,61549,111Y12M
63000,臺北市,63000070,萬華區,78523,173040,84254,88786,111Y12M
63000,臺北市,63000080,文山區,107175,257558,122631,134927,111Y12M
63000,臺北市,63000090,南港區,47849,113798,55192,58606,111Y12M
63000,臺北市,63000100,內湖區,110126,272963,129498,143465,111Y12M
63000,臺北市,63000110,士林區,107020,264716,127319,137397,111Y12M
63000,臺北市,63000120,北投區,98024,240725,115172,125553,111Y12M
65000,新北市,65000010,板橋區,225202,554247,268334,285913,112Y12M
65000,新北市,65000020,三重區,160936,383108,187199,195909,112Y12M
65000,新北市,65000030,中和區,173661,407273,195788,211485,112Y12M
65000,新北市,65000040,永和區,92467,214771,101340,113431,112Y12M
65000,新北市,65000050,新莊區,167536,423607,205458,218149,112Y12M
65000,新北市,65000060,新店區,134977,304868,145550,159318,112Y12M
65000,新北市,65000070,樹林區,68663,180658,89715,90943,112Y12M
65000,新北市,65000080,鶯歌區,34058,89080,44549,44531,112Y12M
65000,新北市,65000090,三峽區,45557,115608,57542,58066,112Y12M
65000,新北市,65000100,淡水區,90892,194399,92543,101856,112Y12M
65000,新北市,65000110,汐止區,95134,209481,101629,107852,112Y12M
65000,新北市,65000120,瑞芳區,15984,37197,18742,18455,112Y12M
65000,新北市,65000130,土城區,94393,240828,117811,123017,112Y12M
65000,新北市,65000140,蘆洲區,75247,200022,97686,102336,112Y12M
65000,新北市,65000150,五股區,37487,92754,46261,46493,112Y12M
65000,新北市,65000160,泰山區,29869,77491,38156,39335,112Y12M
65000,新北市,65000170,林口區,54852,132947,64410,68537,112Y12M
65000,新北市,65000180,深坑區,10000,23689,11767,11922,112Y12M
65000,新北市,65000190,石碇區,3333,7166,3911,3255,112Y12M
65000,新北市,65000200,坪林區,2552,6446,3478,2968,112Y12M
65000,新北市,65000210,三芝區,9776,22137,11396,10741,112Y12M
65000,新北市,65000220,石門區,4243,10752,5605,5147,112Y12M
65000,新北市,65000230,八里區,17561,41966,20830,21136,112Y12M
65000,新北市,65000240,平溪區,2144,4134,2321,1813,112Y12M
65000,新北市,65000250,雙溪區,3563,7915,4318,3597,112Y12M
65000,新北市,65000260,貢寮區,4249,10981,5589,5392,112Y12M
65000,新北市,65000270,金山區,7279,20366,10039,10327,112Y12M
65000,新北市,65000280,萬里區,7560,20869,10386,10483,112Y12M
65000,新北市,65000290,烏來區,1895,6360,3092,3268,112Y12M
63000,臺北市,63000010,松山區,80518,193399,89973,103426,112Y12M
63000,臺北市,63000020,信義區,89409,206759,97386,109373,112Y12M
63000,臺北市,63000030,大安區,120022,291732,135119,156613,112Y12M
63000,臺北市,63000040,中山區,101102,216346,99365,116981,112Y12M
63000,臺北市,63000050,中正區,65560,150155,70894,79261,112Y12M
63000,臺北市,63000060,大同區,53148,119930,57515,62415,112Y12M
63000,臺北市,63000070,萬華區,79428,173652,84165,89487,112Y12M
63000,臺北市,63000080,文山區,108673,260313,123610,136703,112Y12M
63000,臺北市,63000090,南港區,48274,113959,55025,58934,112Y12M
63000,臺北市,63000100,內湖區,111466,276180,130635,145545,112Y12M
63000,臺北市,63000110,士林區,108160,266951,127804,139147,112Y12M
63000,臺北市,63000120,北投區,99272,242510,115573,126937,112Y12M
65000,新北市,65000010,板橋區,231201,553538,267488,286050,113Y12M
65000,新北市,65000020,三重區,165752,383355,187023,196332,113Y12M
65000,新北市,65000030,中和區,177153,405956,194887,211069,113Y12M
65000,新北市,65000040,永和區,93645,213742,100719,113023,113Y12M
65000,新北市,65000050,新莊區,171874,423503,205296,218207,113Y12M
65000,新北市,65000060,新店區,138508,306571,146228,160343,113Y12M
65000,新北市,65000070,樹林區,69770,178981,88804,90177,113Y12M
65000,新北市,65000080,鶯歌區,35294,89339,44555,44784,113Y12M
65000,新北市,65000090,三峽區,46754,115335,57359,57976,113Y12M
65000,新北市,65000100,淡水區,96988,200726,95295,105431,113Y12M
65000,新北市,65000110,汐止區,97707,210817,102233,108584,113Y12M
65000,新北市,65000120,瑞芳區,16042,36330,18310,18020,113Y12M
65000,新北市,65000130,土城區,97113,241224,117779,123445,113Y12M
65000,新北市,65000140,蘆洲區,76666,198359,96796,101563,113Y12M
65000,新北市,65000150,五股區,39187,93860,46641,47219,113Y12M
65000,新北市,65000160,泰山區,30839,77667,38166,39501,113Y12M
65000,新北市,65000170,林口區,57446,136075,65856,70219,113Y12M
65000,新北市,65000180,深坑區,10239,23636,11726,11910,113Y12M
65000,新北市,65000190,石碇區,3340,7068,3853,3215,113Y12M
65000,新北市,65000200,坪林區,2560,6324,3401,2923,113Y12M
65000,新北市,65000210,三芝區,10090,22080,11349,10731,113Y12M
65000,新北市,65000220,石門區,4250,10397,5431,4966,113Y12M
65000,新北市,65000230,八里區,18446,42674,21151,21523,113Y12M
65000,新北市,65000240,平溪區,2126,4049,2272,1777,113Y12M
65000,新北市,65000250,雙溪區,3532,7686,4192,3494,113Y12M
65000,新北市,65000260,貢寮區,4240,10719,5449,5270,113Y12M
65000,新北市,65000270,金山區,7414,20059,9909,10150,113Y12M
65000,新北市,65000280,萬里區,7728,20622,10252,10370,113Y12M
65000,新北市,65000290,烏來區,1911,6309,3068,3241,113Y12M
63000,臺北市,63000010,松山區,80793,191826,89199,102627,113Y12M
63000,臺北市,63000020,信義區,89966,205067,96382,108685,113Y12M
63000,臺北市,63000030,大安區,120306,289908,133965,155943,113Y12M
63000,臺北市,63000040,中山區,101946,215245,98555,116690,113Y12M
63000,臺北市,63000050,中正區,65637,148375,69986,78389,113Y12M
63000,臺北市,63000060,大同區,53751,118992,56827,62165,113Y12M
63000,臺北市,63000070,萬華區,80322,171915,82979,88936,113Y12M
63000,臺北市,63000080,文山區,109543,258333,122444,135889,113Y12M
63000,臺北市,63000090,南港區,48459,112643,54237,58406,113Y12M
63000,臺北市,63000100,內湖區,111767,273748,129323,144425,113Y12M
63000,臺北市,63000110,士林區,108840,264194,126255,137939,113Y12M
63000,臺北市,63000120,北投區,100163,240623,114385,126238,113Y12M
